,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
4,90,4,14.038754,14.791991,14.105677,14.339387,14.403492,92520790.0
5,90,5,14.40796,14.413766,14.1079,14.265364,14.4713745,99358970.0
6,90,6,14.386419,14.5662365,14.148674,14.449065,14.350205,98824630.0
7,90,7,14.716389,14.405029,14.244086,14.566353,14.3978815,89281656.0
8,90,8,14.501835,14.487593,13.943392,14.090631,14.290473,103970640.0
9,90,9,14.1704235,14.477541,14.474174,14.451866,14.091829,98068690.0
10,90,10,14.530256,14.399817,14.295148,14.429641,14.6105795,91571736.0
11,90,11,14.610409,14.368727,14.365611,14.498112,14.365278,88486160.0
12,90,12,14.689759,14.633888,14.268608,14.266986,14.084611,87765390.0
13,90,13,14.278528,14.571654,14.428518,14.259104,14.849027,91969340.0
14,90,14,14.270098,14.690914,14.169738,14.364405,14.219318,88056720.0
15,90,15,14.68904,14.509851,14.396409,14.702088,14.449785,106910150.0
16,90,16,14.341567,14.391261,14.3038845,14.309589,14.353768,103571944.0
17,90,17,14.772046,14.885662,14.177857,14.466969,14.2923975,104471610.0
18,90,18,14.537215,14.632921,14.303325,14.418742,14.507636,101217210.0
19,90,19,14.465565,14.804281,14.513267,14.510239,14.446921,100770440.0
20,90,20,14.653698,15.03867,14.510179,14.591373,14.628028,90302540.0
21,90,21,15.099292,14.813255,14.298541,14.913827,14.7380705,92565910.0
22,90,22,14.938452,14.955395,14.809641,14.811983,14.341448,93349704.0
23,90,23,14.653879,14.888675,14.514975,14.616781,14.620939,88597976.0
24,90,24,14.734313,15.054165,14.540858,14.578334,14.620323,91979030.0
25,90,25,14.737368,15.03752,14.747154,14.799309,14.773082,84464940.0
26,90,26,14.557231,14.970175,14.487825,14.8336735,15.130662,93247784.0
27,90,27,14.895185,15.06994,14.618361,14.801846,14.580043,89759720.0
28,90,28,14.602291,14.815905,14.376684,14.881752,14.797514,90070790.0
29,90,29,14.813291,14.838958,14.5950165,14.755095,14.749756,94099260.0
0,91,0,87.27743,87.74095,85.64435,86.76765,87.53163,95438840.0
1,91,1,87.60369,88.09276,86.22471,87.185036,87.734924,94347460.0
2,91,2,88.026985,87.920654,86.04779,86.90433,87.57165,92599650.0
3,91,3,87.572464,88.532555,86.046585,87.33199,87.46038,95084900.0
4,91,4,86.93675,87.63742,86.4437,87.11829,88.10169,95350480.0
5,91,5,86.627716,88.49549,86.64371,88.11631,87.052666,95518550.0
6,91,6,88.32186,88.540085,86.09833,86.90598,87.41068,94910490.0
7,91,7,87.495705,87.99245,85.67584,87.35778,87.02373,94614030.0
8,91,8,88.01584,87.829445,85.789536,87.95606,87.57032,97582776.0
9,91,9,87.81972,88.812645,85.8903,87.48172,86.82048,94564990.0
10,91,10,88.13333,88.32133,86.95236,87.50187,87.12012,95194640.0
11,91,11,88.24852,88.29411,86.43835,87.892,87.31739,91851540.0
12,91,12,87.13536,89.498276,86.06545,87.30301,87.78914,94587300.0
13,91,13,87.70853,88.249466,86.36579,87.27574,87.773224,94473330.0
14,91,14,87.18288,88.80552,87.00622,86.906624,88.03245,94796770.0
15,91,15,87.18874,88.14902,87.5841,87.61884,87.78887,96692860.0
16,91,16,87.10706,88.68806,86.76717,87.215546,87.67836,93960310.0
17,91,17,87.82093,89.14579,86.85909,87.411766,87.4665,93271480.0
18,91,18,86.97817,88.694336,86.790276,88.01486,88.67742,94425300.0
19,91,19,88.366295,89.76875,87.05144,88.156975,88.32819,96870210.0
20,91,20,87.82821,88.572624,87.26311,88.891975,87.34666,93964690.0
21,91,21,87.589325,89.13037,86.21715,88.455536,88.57014,94258290.0
22,91,22,87.8639,88.696266,86.43557,88.16968,88.747536,97483210.0
23,91,23,88.53935,90.32791,86.48273,87.65713,87.51024,95624360.0
24,91,24,87.73964,88.79506,87.02201,87.325516,88.049,93792610.0
25,91,25,87.56583,89.557335,87.825676,86.95843,87.42644,94679660.0
26,91,26,87.53361,89.28014,86.66776,87.2887,87.141304,92855960.0
27,91,27,88.48073,89.42739,87.09415,87.679924,88.20086,93196590.0
28,91,28,87.49584,89.19333,86.876526,87.80098,87.967606,94829256.0
29,91,29,87.573814,90.43408,87.88507,88.95279,87.55614,94442020.0
0,92,0,87.90251,88.565056,87.21186,88.00348,87.79504,99877850.0
1,92,1,87.861145,88.74733,86.079285,87.57158,87.5218,100948910.0
2,92,2,87.96355,88.82745,87.55958,88.08228,87.78902,100022710.0
3,92,3,88.27531,87.724045,86.94279,88.18178,88.53773,101315860.0
4,92,4,87.68396,89.0922,85.98651,87.55218,88.26731,101502790.0
5,92,5,87.5915,89.295944,86.9977,87.64063,87.9521,101234620.0
6,92,6,88.62714,89.28339,87.425705,88.75635,87.848564,103612700.0
7,92,7,88.64851,89.680695,87.07643,88.24385,87.785515,101498080.0
8,92,8,88.19417,88.65925,86.735176,87.32807,88.37422,104118824.0
9,92,9,87.43066,88.96979,87.886696,88.30375,87.751465,99913220.0
10,92,10,88.73086,88.81801,86.99112,88.61131,88.25996,100010470.0
11,92,11,88.042984,88.94112,87.32405,87.93492,88.274414,99565230.0
12,92,12,88.65134,88.49725,87.02049,87.730095,88.28103,99073016.0
13,92,13,87.99787,88.879524,87.89564,88.37248,89.135925,100625760.0
14,92,14,88.757935,89.14474,87.083534,87.91355,88.83189,101365816.0
15,92,15,88.879845,89.30845,87.18579,87.9313,88.062584,103448380.0
16,92,16,87.75756,88.37314,87.42375,88.41966,87.95944,101130590.0
17,92,17,88.97281,89.23527,87.15058,88.528625,87.86341,101013440.0
18,92,18,88.18931,90.07255,87.177345,88.56542,87.97196,100520420.0
19,92,19,88.36987,89.38241,87.800285,88.407234,88.89417,103386190.0
20,92,20,89.11818,89.15137,87.36307,88.338806,88.912125,100303430.0
21,92,21,88.78504,90.35523,87.95436,88.69908,88.68072,102611360.0
22,92,22,89.3557,89.96689,87.702225,88.43534,88.19813,101348264.0
23,92,23,88.95986,90.555405,88.00206,88.22586,87.78578,103385100.0
24,92,24,88.50064,89.55023,86.50551,88.26635,87.591125,100395384.0
25,92,25,87.83435,89.02819,87.21383,87.708786,88.06807,100898160.0
26,92,26,88.490746,89.25305,86.938,88.03673,88.927666,100237544.0
27,92,27,88.36071,89.49062,88.05479,88.29264,88.44765,99536020.0
28,92,28,88.79446,88.99027,87.65687,88.25224,88.934616,100716530.0
29,92,29,88.38711,89.29803,87.58045,88.92379,89.25424,98415150.0
0,93,0,92.723045,93.59838,91.25775,93.36912,92.81784,95611330.0
1,93,1,93.15373,93.86922,91.44947,92.86262,92.60828,92146220.0
2,93,2,92.872696,93.007324,91.85539,93.32182,92.51262,91806840.0
3,93,3,93.16796,93.720474,92.039375,92.60214,92.1311,94408500.0
4,93,4,93.106064,93.638885,91.94935,93.355515,93.3363,93334570.0
5,93,5,93.70166,94.59045,92.4982,92.391266,93.39873,95744664.0
6,93,6,93.51383,94.139725,92.30185,93.63297,93.18643,93642424.0
7,93,7,93.79028,93.94269,92.09227,92.91998,94.37786,94959220.0
8,93,8,92.92718,94.438,92.499405,93.7536,93.05583,95760010.0
9,93,9,93.746056,94.66214,92.31914,93.05668,93.64937,92309540.0
10,93,10,93.09482,93.79812,92.70565,92.983734,93.24014,94590850.0
11,93,11,93.73941,94.28378,92.52763,93.37194,93.73313,93164910.0
12,93,12,93.365105,94.505714,92.57842,93.549934,93.94699,92089750.0
13,93,13,93.846176,94.03088,93.07205,94.38834,93.93443,92678904.0
14,93,14,93.88722,94.80789,92.65486,93.49806,93.3497,93136000.0
15,93,15,93.72113,95.4513,93.01936,94.01835,93.42635,95007960.0
16,93,16,94.72767,95.50477,92.837036,94.12861,94.159775,95604110.0
17,93,17,93.72004,95.010765,92.60176,94.1382,93.9609,91965560.0
18,93,18,94.264435,93.81209,93.11733,94.39137,93.72166,93917520.0
19,93,19,93.927055,94.96643,92.14519,93.84779,94.45605,97962616.0
20,93,20,94.72899,96.40979,93.14853,94.65638,94.39815,95574776.0
21,93,21,94.70025,96.430504,94.031845,95.50803,94.44745,94209930.0
22,93,22,93.70778,95.441765,92.90475,94.9331,95.0978,94943380.0
23,93,23,94.920006,95.80514,92.53086,94.79927,94.25742,96451336.0
24,93,24,94.77106,95.74291,93.61615,93.697426,94.3001,94842470.0
25,93,25,95.14211,95.37246,93.2493,94.54398,94.09336,95398000.0
26,93,26,94.61682,95.26373,93.105255,93.68302,93.55531,93205230.0
27,93,27,95.08265,94.16759,92.44286,94.27206,93.89897,92110520.0
28,93,28,94.245926,95.687386,93.04083,94.313866,94.33104,95012810.0
29,93,29,94.45575,96.24974,93.06187,94.594505,95.11465,95306310.0
0,94,0,11.523026,11.637153,11.357881,11.839684,11.572935,96801430.0
1,94,1,11.566279,11.657624,11.582292,11.696609,11.676409,96523370.0
2,94,2,11.605531,11.761407,11.478446,11.843335,11.653658,95221610.0
3,94,3,11.736401,11.9206705,11.463445,11.485011,11.735692,94924270.0
4,94,4,11.612686,11.792325,11.368391,11.565285,11.725598,94624984.0
5,94,5,11.4948015,11.689368,11.476663,11.5289755,11.707916,108425200.0
6,94,6,11.815773,11.820896,11.423677,11.599037,11.650516,106702040.0
7,94,7,11.851338,11.657805,11.421707,11.489081,11.618862,92008380.0
8,94,8,11.664368,11.865584,11.438172,11.733457,11.595579,109679490.0
9,94,9,11.618617,11.848165,11.4695,11.567419,11.558548,103738700.0
10,94,10,11.806906,11.905283,11.579621,11.660952,11.736931,96774390.0
11,94,11,11.704728,11.608422,11.7182,11.562499,11.745823,92613690.0
12,94,12,11.729591,11.878224,11.636123,11.701728,11.446908,92106790.0
13,94,13,11.788615,11.817507,11.627469,11.753041,11.752242,96606880.0
14,94,14,11.5689335,11.84635,11.488024,11.691822,11.742209,91319990.0
15,94,15,11.819723,11.856549,11.6757555,11.732874,11.604568,117627300.0
16,94,16,11.783021,11.763402,11.479523,11.703713,11.841692,108144310.0
17,94,17,11.727285,11.866621,11.521256,11.631888,11.625078,111297930.0
18,94,18,11.65433,11.896752,11.62676,11.559753,11.937424,102923224.0
19,94,19,11.849549,11.99412,11.548989,11.754859,11.6640415,106815920.0
20,94,20,11.97783,12.225295,11.580451,11.713247,11.836369,95449680.0
21,94,21,11.841964,12.264109,11.716788,11.774892,11.794556,95993380.0
22,94,22,11.871903,11.994968,11.642359,11.711979,11.694943,96217700.0
23,94,23,11.893076,11.994541,11.750247,11.784425,11.847489,96628880.0
24,94,24,11.812044,11.994394,11.765635,11.816747,11.809789,97162570.0
25,94,25,11.942648,12.1086445,11.880799,11.856481,11.600497,87448650.0
26,94,26,11.8321295,11.968733,11.654062,11.972176,11.958624,98010984.0
27,94,27,11.750248,12.010568,11.648424,11.9100275,11.881049,92884110.0
28,94,28,11.883939,12.073173,11.874886,11.941365,11.728465,96431110.0
29,94,29,11.847711,12.003017,11.846675,12.0508995,11.917694,98351790.0
0,95,0,108.74829,110.648186,106.44795,109.45569,109.31335,92944980.0
1,95,1,109.71893,111.08377,108.24556,110.940056,109.47571,89378170.0
2,95,2,110.093575,111.26087,108.803696,111.36109,110.1844,89707780.0
3,95,3,111.25424,112.28339,108.522995,110.30513,110.9263,91138170.0
4,95,4,110.36238,112.45807,109.676056,111.21722,111.3478,89260936.0
5,95,5,111.48409,112.817444,110.66099,111.91238,112.16542,87129260.0
6,95,6,112.16414,112.35115,111.18506,113.28543,111.00757,90231500.0
7,95,7,112.92527,113.66059,110.37125,112.69289,113.034775,90021850.0
8,95,8,113.730965,114.19609,111.757576,113.62636,112.986305,88637950.0
9,95,9,112.94161,116.33807,113.55213,112.26093,113.91835,87394960.0
10,95,10,114.700066,114.3805,112.52662,113.02436,114.86416,86564700.0
11,95,11,114.33018,114.41073,113.55901,113.43749,114.66556,87242450.0
12,95,12,114.32326,115.51564,112.96981,114.380554,114.99467,85307130.0
13,95,13,115.413185,116.81162,114.86682,116.08363,114.91621,83669560.0
14,95,14,115.89759,117.19532,114.74105,116.331696,116.57131,84664590.0
15,95,15,117.12531,117.794914,114.68542,116.01173,116.19174,88257380.0
16,95,16,116.34978,117.78379,114.94791,116.71828,117.40527,89374980.0
17,95,17,117.34385,117.84527,114.79594,117.90493,116.776535,87699730.0
18,95,18,115.586525,117.96833,116.25891,117.71309,117.324265,89585620.0
19,95,19,118.47494,118.36685,115.62131,118.11543,118.49553,93230160.0
20,95,20,120.119484,121.50653,117.389946,119.218956,118.92917,89596470.0
21,95,21,118.91488,120.16251,118.14009,120.124985,118.77497,88406160.0
22,95,22,119.85639,121.025894,117.368095,118.94035,120.96833,85426696.0
23,95,23,119.7407,120.95885,117.6249,120.01518,119.28609,89179384.0
24,95,24,120.20503,121.29328,117.77084,118.06947,118.99356,91123250.0
25,95,25,120.983665,121.79744,118.93465,119.61308,120.06631,85893860.0
26,95,26,120.10046,121.67989,118.78685,119.16827,119.927986,87269090.0
27,95,27,120.014046,121.387436,118.66189,121.066475,120.81423,83527380.0
28,95,28,121.608215,122.31088,119.69853,121.65997,120.87753,87437440.0
29,95,29,121.549095,123.00526,119.80645,121.48598,122.696266,90055720.0
0,96,0,33.60185,33.47958,32.747715,33.54003,33.209885,82556450.0
1,96,1,33.908176,33.23501,32.91451,33.27933,33.686184,78462380.0
2,96,2,33.934357,33.09177,32.895817,33.925194,33.593765,78743416.0
3,96,3,33.592773,33.761284,33.42393,33.445988,33.539036,80001140.0
4,96,4,33.70372,33.562386,33.345127,33.32212,33.574814,81021110.0
5,96,5,33.487507,33.649406,33.32046,33.355297,33.519524,82365500.0
6,96,6,33.582638,33.332504,33.185135,33.352535,33.570457,80370410.0
7,96,7,33.852844,33.96038,33.219814,33.62013,33.6424,79127230.0
8,96,8,33.94481,34.063602,33.45988,34.17635,33.79355,85164350.0
9,96,9,33.50503,34.375057,33.43688,33.463455,33.291985,85142520.0
10,96,10,33.834343,33.63451,33.501053,33.76611,33.528225,80398510.0
11,96,11,33.890392,34.074753,33.350513,33.666588,33.996647,79177144.0
12,96,12,33.791492,34.374554,33.68435,33.744373,34.087677,79364640.0
13,96,13,33.72999,33.411804,32.925404,34.20315,33.450478,79807120.0
14,96,14,33.969013,34.543873,33.704544,33.774616,33.893055,80470770.0
15,96,15,33.75058,34.01882,33.672626,33.998413,33.56365,88309860.0
16,96,16,34.145855,34.31854,33.610573,33.84045,34.013046,85770560.0
17,96,17,34.122993,34.486618,33.84807,33.984055,34.150078,84594260.0
18,96,18,34.449165,34.010185,33.900505,34.059536,34.06845,81753960.0
19,96,19,34.230774,34.767105,33.901283,34.453743,34.128853,85046330.0
20,96,20,34.541397,35.006874,34.10144,34.687798,34.481514,78667100.0
21,96,21,34.4343,34.940285,34.174217,34.71705,34.255306,80813140.0
22,96,22,34.37662,34.981857,34.227608,34.32027,34.42418,81997490.0
23,96,23,34.269985,34.99594,33.950645,34.226826,34.591343,80483656.0
24,96,24,34.73537,34.988018,33.807617,34.430527,34.55239,79623220.0
25,96,25,34.944138,35.14906,34.42422,34.296146,34.521763,77412980.0
26,96,26,34.65952,34.431656,34.38471,34.942287,34.73823,81933784.0
27,96,27,34.858456,35.00475,33.71584,34.575912,34.231213,79764260.0
28,96,28,34.59322,35.172234,34.46676,34.83362,34.479763,81220460.0
29,96,29,34.336456,34.939697,34.397755,34.83756,34.665367,81266740.0
0,97,0,84.99538,86.62161,83.88228,85.20219,85.22763,98002560.0
1,97,1,86.22904,86.26573,84.74485,85.05182,85.8265,98158870.0
2,97,2,85.73075,86.373024,84.58324,86.48542,85.562164,97275576.0
3,97,3,85.78093,86.86981,85.24065,85.147385,85.06162,98404770.0
4,97,4,86.06561,86.4558,84.31317,85.764854,85.16738,97635170.0
5,97,5,85.36411,85.96965,85.17437,85.61059,85.54356,99487930.0
6,97,6,86.3395,86.33893,84.103455,85.33903,85.33506,98709140.0
7,97,7,86.54405,86.35035,84.1825,85.65726,85.884674,97908060.0
8,97,8,86.2039,86.56543,84.87304,86.63286,85.11532,100422750.0
9,97,9,85.7452,87.45936,84.35417,85.481895,85.47633,99224390.0
10,97,10,85.775894,86.64562,85.02505,85.068596,85.7786,98709420.0
11,97,11,86.30642,86.70297,84.47078,85.641464,85.504074,95906410.0
12,97,12,85.65268,87.12555,84.90847,86.25927,85.17112,97766110.0
13,97,13,85.609795,86.71282,84.35823,86.3319,85.7371,97389730.0
14,97,14,85.40155,86.81762,85.18074,85.93524,85.72327,99215340.0
15,97,15,85.951225,87.054214,84.89911,85.686554,85.656586,99979624.0
16,97,16,86.861664,87.10962,85.04755,85.41701,85.51299,97986090.0
17,97,17,85.75277,86.915596,85.00936,85.357185,85.18316,96823060.0
18,97,18,85.1283,86.22831,85.430244,86.30946,86.22818,96684550.0
19,97,19,85.54203,87.11658,84.992744,86.04985,86.085945,100635390.0
20,97,20,85.98714,88.18428,85.05625,86.460205,85.315445,97617160.0
21,97,21,86.37054,87.895454,84.963326,86.83274,86.062515,97102200.0
22,97,22,85.742615,87.22817,84.80593,86.4536,86.688194,98521280.0
23,97,23,86.44957,87.64592,84.76893,86.34769,85.6286,98764504.0
24,97,24,86.61153,87.72239,85.45816,85.63176,86.10934,96839460.0
25,97,25,87.47979,87.844284,85.76213,85.651695,85.581474,97221660.0
26,97,26,86.48692,86.92007,85.64725,86.53803,85.63909,97494504.0
27,97,27,86.60464,86.87779,85.440895,85.582275,86.117874,94927310.0
28,97,28,86.09769,87.55335,85.50271,86.810936,86.48155,97514840.0
29,97,29,86.32266,88.179825,85.562744,87.257286,86.70668,94759144.0
0,98,0,155.35779,157.89735,153.28705,155.88321,155.32701,99170100.0
1,98,1,156.40742,157.61829,153.27887,155.37703,155.39932,99194720.0
2,98,2,156.21712,158.62038,153.61765,156.11157,156.42851,96839410.0
3,98,3,156.75131,158.7961,154.55954,157.0805,156.69495,100481784.0
4,98,4,157.76236,159.7106,154.31464,157.65776,157.71965,91844890.0
5,98,5,157.4805,160.23245,155.13924,156.904,157.50514,92672504.0
6,98,6,157.9111,159.68143,155.68117,156.86792,158.36281,97945380.0
7,98,7,158.43135,160.42216,155.67265,159.01453,158.22932,104560776.0
8,98,8,158.66487,160.84866,156.46747,158.49644,158.86897,115421976.0
9,98,9,159.0403,159.8869,157.10013,158.81381,158.49992,102149120.0
10,98,10,159.76968,161.11691,155.93993,158.54587,158.67274,101622940.0
11,98,11,158.76688,160.84688,157.16016,159.00987,159.54863,91210376.0
12,98,12,160.38388,160.85335,157.46593,159.5628,159.56226,84673064.0
13,98,13,160.39378,162.32228,157.4621,160.06772,160.06926,84456630.0
14,98,14,161.45317,162.48318,157.74353,160.87483,161.03659,85995656.0
15,98,15,161.37697,163.23438,157.90834,160.84616,160.32788,93323464.0
16,98,16,161.77705,162.964,158.52925,161.26157,161.26685,102295550.0
17,98,17,162.0614,163.4307,158.87578,161.17355,161.79654,93046020.0
18,98,18,161.9143,164.07639,158.56331,161.2137,161.51273,99033816.0
19,98,19,162.40785,164.38026,160.5738,162.91647,162.49176,106130170.0
20,98,20,163.69926,164.91438,160.33841,162.80081,163.47665,102183140.0
21,98,21,164.14977,166.30028,161.69458,163.49147,164.11171,98424070.0
22,98,22,164.08038,166.10382,161.95622,164.0805,163.85175,99785790.0
23,98,23,164.53975,166.12625,162.06195,163.89491,164.03644,99886700.0
24,98,24,164.35611,166.1996,161.43983,164.33524,163.64796,94204504.0
25,98,25,164.55022,166.0726,161.0377,164.47752,163.5586,96050730.0
26,98,26,164.68346,165.64655,161.43689,164.4618,164.39415,91881336.0
27,98,27,164.59435,166.17436,161.71594,164.32704,163.91078,83973976.0
28,98,28,165.39276,167.1979,162.39735,164.80527,164.91937,90228930.0
29,98,29,165.78574,166.94957,162.69496,164.7194,164.94522,94220950.0
0,99,0,74.5071,75.31146,73.912285,75.19825,75.09851,98345010.0
1,99,1,74.27489,76.056984,73.757805,74.31253,75.254906,99586856.0
2,99,2,75.30466,76.092316,73.42048,75.13325,75.0689,98586690.0
3,99,3,75.41225,74.686584,73.69573,75.53092,75.74138,98959130.0
4,99,4,74.15593,76.43456,73.12714,74.633156,74.91427,101025704.0
5,99,5,74.31184,77.18559,75.06341,75.05693,75.19897,98625280.0
6,99,6,75.034424,76.649605,74.58425,75.46748,75.483536,100232480.0
7,99,7,76.10798,76.61779,74.25273,76.57289,76.121864,98884320.0
8,99,8,76.498245,75.674515,72.96744,75.387985,75.37112,101009570.0
9,99,9,74.74235,76.13749,75.395546,76.28136,74.593864,101609930.0
10,99,10,76.67319,75.9455,74.81903,75.77811,75.61929,100248550.0
11,99,11,75.53483,77.38085,74.471954,76.65972,75.31879,98186260.0
12,99,12,74.97881,76.50232,74.58207,75.918655,76.36685,102449730.0
13,99,13,75.64371,76.4559,75.703514,75.866844,76.03417,99674584.0
14,99,14,76.38977,77.57292,75.55719,75.417244,76.52394,99924850.0
15,99,15,76.49265,76.61379,75.79491,75.56177,77.132225,102342180.0
16,99,16,74.910774,76.31088,75.5303,76.562485,76.22525,101369544.0
17,99,17,78.099045,77.73925,76.27244,75.73197,76.489815,99597360.0
18,99,18,77.253204,78.3057,73.97549,76.8782,76.1866,98774960.0
19,99,19,77.030334,78.40487,77.431854,76.95282,76.77875,102361880.0
20,99,20,76.96516,76.63347,76.36871,76.25318,77.24869,97166664.0
21,99,21,76.81086,77.146225,76.02277,77.04336,77.02211,98952030.0
22,99,22,78.37572,78.87655,76.39589,76.9919,76.66383,99223930.0
23,99,23,77.1407,78.79836,77.04413,76.8961,76.99783,98682960.0
24,99,24,76.917,78.31035,75.24726,78.3589,77.05953,98884930.0
25,99,25,75.85996,78.02204,77.46429,76.45702,76.04952,97094610.0
26,99,26,76.59705,78.75717,75.49802,76.82023,77.78353,97983200.0
