,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
11,89,11,139.81816,141.51682,137.57353,138.19476,139.34102,99375640.0
12,89,12,140.79329,142.06076,138.2685,139.6055,140.20857,102039720.0
13,89,13,139.60495,141.41425,136.3891,139.1365,138.32368,96889510.0
14,89,14,139.51367,142.12288,136.69568,140.65782,139.87907,88697410.0
15,89,15,140.1913,143.68124,138.15065,140.7074,139.52531,89872840.0
16,89,16,140.91118,143.77423,139.24939,141.13881,141.56339,89563576.0
17,89,17,141.34167,143.64076,138.47113,141.8328,141.29398,92751096.0
18,89,18,141.40453,144.4585,140.04485,141.68867,142.36952,89910984.0
19,89,19,143.45837,144.76707,141.06772,143.03273,141.8936,95098856.0
20,89,20,144.5069,146.10681,140.63004,142.92693,143.5386,90966960.0
21,89,21,145.11125,145.43622,140.54123,143.80739,142.95468,89548960.0
22,89,22,144.57045,145.11176,142.2585,144.263,142.848,89767730.0
23,89,23,144.43759,147.83105,142.15668,144.98817,144.97287,99187720.0
24,89,24,144.7654,146.51294,141.56975,144.50943,144.15814,94822024.0
25,89,25,145.64767,147.86102,143.24142,145.62907,145.94632,90578860.0
26,89,26,146.5927,148.28705,142.82024,145.12178,146.03647,90082160.0
27,89,27,146.54971,148.39888,143.71393,146.00204,145.60104,90042100.0
28,89,28,146.37396,148.74658,144.48515,146.07535,146.737,86729770.0
29,89,29,148.18118,149.4945,144.39673,147.761,148.42567,94470470.0
0,90,0,60.63626,60.592773,60.801594,60.678677,61.78253,88889096.0
1,90,1,60.691887,62.886425,59.897793,59.776627,60.34757,88013170.0
2,90,2,60.47498,61.099827,59.312073,61.069324,61.154675,88854880.0
3,90,3,60.28438,61.207504,61.3102,61.108837,61.699177,87751944.0
4,90,4,61.96043,62.027813,60.24592,62.41071,60.33825,94210280.0
5,90,5,61.36096,63.04475,61.05992,62.308113,61.579933,90425990.0
6,90,6,62.18095,63.60194,61.10548,61.891945,61.6275,88412056.0
7,90,7,63.50317,60.835945,61.20518,60.76808,62.854595,89024230.0
8,90,8,62.489162,63.21511,61.09196,63.731396,62.364635,85987304.0
9,90,9,62.302055,62.83884,60.758614,61.305134,62.617622,92758210.0
10,90,10,61.851807,63.449245,61.18047,62.966988,62.11822,90781064.0
11,90,11,61.986183,64.99989,61.397717,61.960453,61.586674,93784424.0
12,90,12,61.562244,63.477146,60.817024,62.750904,61.705982,88192424.0
13,90,13,61.83421,62.94422,60.250443,62.33952,61.57979,91110670.0
14,90,14,62.261154,63.619686,60.446003,61.878975,63.573452,90334510.0
15,90,15,61.987354,62.568863,61.817432,62.040134,62.537098,88555570.0
16,90,16,63.002525,62.666847,62.798527,61.342373,62.7906,91100136.0
17,90,17,62.905785,64.72811,62.393593,61.020535,62.58935,91288024.0
18,90,18,62.681126,63.409378,62.395424,62.35423,64.20372,87941496.0
19,90,19,63.127148,62.602142,61.9261,63.04662,63.136864,90038190.0
20,90,20,63.616154,63.065197,61.15431,64.23705,62.70382,91416810.0
21,90,21,62.58162,63.59691,64.449066,63.022274,63.188084,89506280.0
22,90,22,63.021687,65.20208,63.558704,63.105038,62.873947,88840776.0
23,90,23,64.615654,64.59935,63.240513,62.414112,62.265358,91572370.0
24,90,24,64.05594,62.59263,62.908398,63.78423,64.236084,96226120.0
25,90,25,62.555004,63.32069,63.437496,62.936527,62.637886,92234180.0
26,90,26,64.32582,63.656357,63.030636,64.34872,62.541138,89169990.0
27,90,27,63.88217,63.84362,63.09439,63.534435,63.734417,86027050.0
28,90,28,64.77785,63.779934,62.133713,64.08696,63.949623,91100680.0
29,90,29,62.463776,65.13347,62.888092,63.58203,65.661575,89734260.0
0,91,0,89.99279,90.5715,88.59978,90.44467,90.23651,92430040.0
1,91,1,90.13581,90.87403,88.58081,90.12301,89.65657,90253570.0
2,91,2,89.43204,90.73678,89.3151,90.01627,89.58611,92069750.0
3,91,3,89.98138,91.00258,88.84908,89.585915,89.57772,92562984.0
4,91,4,89.21257,91.62154,89.254036,90.06656,90.361046,93778600.0
5,91,5,90.334724,90.77065,88.685555,89.74077,90.15998,90717256.0
6,91,6,90.00231,90.60769,88.8585,89.72632,89.07483,91548890.0
7,91,7,89.80895,91.175285,88.59721,90.42946,89.56338,92263250.0
8,91,8,90.26355,90.46621,89.04351,89.592186,90.04736,91169430.0
9,91,9,90.17967,90.550186,89.30391,90.59558,90.3551,91105770.0
10,91,10,89.65494,91.6405,89.08128,90.32909,90.49678,92869340.0
11,91,11,90.380394,90.82366,89.898735,90.32637,90.999565,96695040.0
12,91,12,90.50222,91.90245,89.07951,89.92022,90.554474,94651390.0
13,91,13,90.75254,91.15158,89.28404,90.4181,90.44577,92587140.0
14,91,14,90.95084,91.33341,89.12459,90.648125,90.00023,91718440.0
15,91,15,90.269844,92.35549,89.28369,90.93909,90.45987,93987470.0
16,91,16,90.76395,91.00259,89.857,90.827515,90.04331,91601416.0
17,91,17,90.66165,91.2084,89.15989,90.39227,90.836586,91803190.0
18,91,18,90.93251,91.98531,90.25221,90.57197,90.66332,93527620.0
19,91,19,91.70282,91.44023,89.89308,90.722115,91.186516,93208570.0
20,91,20,91.44505,92.41243,90.46182,90.85783,90.78621,95330580.0
21,91,21,91.0178,91.91083,89.703575,91.24096,90.62352,92976690.0
22,91,22,90.64104,91.56089,90.123566,91.07515,91.49178,91869304.0
23,91,23,91.346504,91.83529,90.3956,92.366425,91.487785,94711370.0
24,91,24,91.33904,92.726105,90.29878,91.25357,91.198616,95312500.0
25,91,25,91.19822,92.72493,90.71258,91.60134,91.778114,94123144.0
26,91,26,91.29935,92.93006,90.54114,91.82722,91.5185,93549280.0
27,91,27,91.60026,92.05721,90.21322,91.81097,91.657845,92898190.0
28,91,28,90.867836,92.44785,89.932045,91.177414,90.83969,91651864.0
29,91,29,91.74139,93.04341,90.43331,91.76379,91.30548,92203570.0
0,92,0,12.510071,12.985797,12.602091,12.537071,12.719284,75565130.0
1,92,1,12.3395,12.946564,12.3029585,12.736802,12.396103,78328960.0
2,92,2,12.878937,12.634752,12.642296,12.580223,12.598909,79117780.0
3,92,3,12.587258,12.57137,12.486637,12.58297,12.6731,76663740.0
4,92,4,12.795099,13.115311,12.746491,12.521266,12.558106,79202430.0
5,92,5,12.408827,12.876159,12.325181,12.602597,12.653645,84762936.0
6,92,6,12.757332,12.608092,12.295294,12.904593,12.665202,78624490.0
7,92,7,12.732139,12.728067,12.309743,12.646094,12.6929035,75351490.0
8,92,8,12.951037,13.029913,12.6529665,12.788349,12.658778,70504670.0
9,92,9,12.94991,13.100555,12.477873,12.761268,12.740294,81597940.0
10,92,10,12.9178,12.651267,12.621994,12.703948,12.954107,86150880.0
11,92,11,12.914337,13.15443,12.58188,13.020436,12.780498,82471940.0
12,92,12,13.085911,12.690378,12.622372,12.929168,12.9691105,70954790.0
13,92,13,12.976494,12.962308,13.201328,12.700581,13.00722,73807810.0
14,92,14,12.527598,12.973246,12.676586,13.160297,13.049784,76785180.0
15,92,15,13.016657,12.714095,12.8506975,12.839246,12.815743,76434320.0
16,92,16,12.863548,13.360921,12.70273,13.027106,12.683174,75110850.0
17,92,17,12.767194,13.245585,13.109635,13.021754,13.008371,75684240.0
18,92,18,13.205258,12.954796,12.55042,12.967515,12.778185,73673816.0
19,92,19,12.744483,13.081275,12.888296,12.787583,12.665282,79354696.0
20,92,20,12.789549,13.0471325,12.967284,13.007104,12.777682,80011580.0
21,92,21,12.775767,12.939593,12.620274,12.957222,12.892739,76663920.0
22,92,22,12.873603,13.041037,12.915674,13.248811,12.852614,74040450.0
23,92,23,12.809247,13.274349,12.687934,12.782847,12.879578,84467976.0
24,92,24,12.969723,12.953367,12.586809,13.339449,12.681526,85394470.0
25,92,25,12.790173,13.021964,13.099247,12.762868,12.734711,82443390.0
26,92,26,12.778774,13.042993,12.786331,12.91401,13.167577,81842430.0
27,92,27,12.698559,12.97587,13.084735,12.784131,13.158468,71253760.0
28,92,28,12.813032,13.186944,12.977542,13.151436,13.069148,74322490.0
29,92,29,12.6550455,13.067932,13.031764,12.951961,13.095196,77145060.0
0,93,0,33.51871,32.94598,32.39451,32.87325,32.971172,73544420.0
1,93,1,33.47959,33.319386,32.948936,32.77649,32.740005,76074710.0
2,93,2,32.747555,33.51483,32.06767,33.43277,32.97549,79372430.0
3,93,3,33.17184,33.90513,32.51741,33.277847,33.39521,79578560.0
4,93,4,33.101635,33.620342,32.712547,33.842766,32.40272,79075390.0
5,93,5,34.07064,34.137714,33.018154,32.589043,33.814445,78686190.0
6,93,6,33.34985,34.723698,33.742935,33.34474,33.345566,80233400.0
7,93,7,33.840034,33.55264,33.27992,33.255783,34.302177,74982020.0
8,93,8,33.295277,34.41825,33.34406,34.457767,33.55798,74904220.0
9,93,9,33.955475,34.349026,33.780674,33.273758,34.56038,81291500.0
10,93,10,34.160698,34.22342,34.076416,34.049664,33.68562,84465630.0
11,93,11,33.51219,35.516,33.615936,33.60256,34.19433,81141250.0
12,93,12,34.085094,34.380207,33.906273,35.13033,34.369957,74478856.0
13,93,13,34.634224,34.121284,32.6877,34.245747,32.974915,75867470.0
14,93,14,34.77567,35.307728,33.779892,34.2134,34.447968,78434504.0
15,93,15,33.98858,33.949234,33.97003,34.199516,34.005497,73831380.0
16,93,16,33.914433,34.40418,33.720123,34.260296,34.82496,77401220.0
17,93,17,34.080997,34.547073,33.868244,33.764786,33.82291,77650290.0
18,93,18,33.473263,35.002064,34.609673,34.4594,34.18135,76298984.0
19,93,19,34.113888,34.685333,33.18392,34.23389,34.475193,76166240.0
20,93,20,34.275654,33.80278,33.401352,34.062843,34.34918,77927440.0
21,93,21,34.525482,34.4214,33.187374,33.406677,33.80466,75702900.0
22,93,22,33.910553,34.650146,33.497025,33.84151,34.366344,75416610.0
23,93,23,34.92235,34.7638,33.99246,33.539642,33.379967,80123100.0
24,93,24,34.156364,34.131,34.121807,33.68594,34.037964,84253870.0
25,93,25,34.251354,33.31978,33.648903,34.273228,33.99374,78371336.0
26,93,26,34.534588,33.91905,34.74567,34.558304,34.75804,78385730.0
27,93,27,35.071983,35.366486,33.605717,34.838,34.333332,73089120.0
28,93,28,34.616714,34.63823,33.954323,35.62428,35.70817,76903250.0
29,93,29,34.36284,34.594772,33.55168,34.509796,35.261654,77235860.0
0,94,0,96.050674,96.974915,93.5577,96.07911,96.83066,96738680.0
1,94,1,95.51989,95.933266,94.625885,98.03148,94.779625,92314410.0
2,94,2,96.47452,97.78948,94.57816,96.46449,95.587654,94742240.0
3,94,3,95.8077,98.58268,95.16702,96.02169,96.79675,93281240.0
4,94,4,97.28483,99.53127,93.62366,97.21947,97.386536,97696630.0
5,94,5,95.83884,97.432304,94.97755,96.218925,97.410835,96747230.0
6,94,6,96.648384,97.63356,96.00366,96.43379,95.99345,92270760.0
7,94,7,95.76192,99.064095,95.45872,97.298676,96.78118,96768264.0
8,94,8,97.00473,97.91094,95.68724,97.012505,97.24955,93529050.0
9,94,9,97.76875,97.9477,96.22449,98.81641,98.60439,92863800.0
10,94,10,96.33134,99.64244,97.074425,96.9863,97.94732,95303560.0
11,94,11,98.037994,99.876015,96.61184,97.34899,98.53243,99403790.0
12,94,12,98.516685,99.88703,97.788376,97.68979,98.59788,98250480.0
13,94,13,98.46458,99.33531,97.05537,98.297066,97.898926,96124680.0
14,94,14,96.55631,98.866615,96.844,98.78332,98.03807,93014930.0
15,94,15,98.062485,100.40837,96.864204,99.57722,98.37625,96034264.0
16,94,16,98.060356,100.700584,97.8347,97.024445,99.10187,93485840.0
17,94,17,98.66916,100.45362,97.36934,98.27061,99.978615,93311710.0
18,94,18,98.13434,99.24456,98.63133,99.51132,98.73269,98399050.0
19,94,19,99.60935,100.55629,98.352455,99.036,98.86383,95746540.0
20,94,20,100.44107,102.795845,97.80756,99.9195,99.161606,95296570.0
21,94,21,101.16832,101.48971,97.86963,100.35591,98.584404,95593144.0
22,94,22,99.76028,100.6422,98.02394,98.57677,98.56075,96268600.0
23,94,23,100.486,101.70134,99.094826,100.95246,101.21786,99372810.0
24,94,24,101.611885,101.416504,98.9801,100.47514,99.97673,96380300.0
25,94,25,101.02186,102.68853,100.01993,102.308716,102.2024,96637460.0
26,94,26,101.85679,100.98006,100.100746,100.54041,101.21895,94902620.0
27,94,27,100.8628,102.04339,98.41316,101.246025,99.71015,96818940.0
28,94,28,100.51191,101.32722,98.991905,102.773506,101.060875,92236220.0
29,94,29,101.04759,101.773,100.11587,102.31454,101.72834,94665290.0
0,95,0,15.144087,15.821919,14.8726845,15.241999,15.263975,78860940.0
1,95,1,15.394301,15.369204,14.715903,15.283157,15.138044,83557790.0
2,95,2,15.41332,15.534405,15.341191,15.274743,15.217801,86159416.0
3,95,3,15.505483,15.397565,14.934963,15.260783,15.116988,80808160.0
4,95,4,15.442587,15.620861,15.220528,15.309397,15.408327,84944184.0
5,95,5,15.236751,15.341006,15.282737,15.286631,15.23765,85373890.0
6,95,6,15.486994,15.414787,15.25113,15.446012,15.609077,87798210.0
7,95,7,15.397424,15.56702,15.255228,16.273409,15.453993,75771384.0
8,95,8,15.773404,15.736403,15.535205,15.666514,15.325191,79785680.0
9,95,9,15.923423,15.864395,15.374353,15.506279,15.787873,86148790.0
10,95,10,15.781376,15.467937,15.487678,15.935597,15.696373,88135280.0
11,95,11,15.603033,16.062817,15.295951,15.469941,15.469881,88261160.0
12,95,12,16.071558,15.853227,15.581223,15.566944,15.9232645,76836320.0
13,95,13,15.767785,15.95628,15.689587,15.787506,15.797217,81777340.0
14,95,14,15.702808,15.764504,15.321842,15.852718,15.78823,86079170.0
15,95,15,15.8628845,16.004238,15.493473,15.600445,15.739273,80981304.0
16,95,16,15.5390835,16.054075,15.594306,15.350294,15.818177,78148850.0
17,95,17,15.927352,16.199406,16.084997,15.777069,15.726461,79334480.0
18,95,18,16.0227,15.876161,15.815075,16.075571,15.946038,77605740.0
19,95,19,15.443045,15.683962,15.77259,15.657951,15.763488,83419840.0
20,95,20,15.421038,15.765118,15.892111,15.715436,15.580901,85278800.0
21,95,21,15.688888,16.108988,15.387925,15.459981,15.681039,81249950.0
22,95,22,15.434306,15.881218,15.176011,15.987601,15.828891,77960820.0
23,95,23,15.613167,15.998879,15.677279,16.101181,15.7780485,86052330.0
24,95,24,15.57896,16.209871,15.490752,16.049517,15.751994,91556250.0
25,95,25,16.394634,16.242767,15.363712,15.607283,15.537891,84761500.0
26,95,26,15.987468,16.170782,16.010717,15.669009,15.875442,86466450.0
27,95,27,15.556634,15.96978,15.679623,15.832398,16.02947,77586740.0
28,95,28,15.584977,16.070908,15.927679,15.964718,15.91455,77576000.0
29,95,29,15.878567,15.972137,16.035212,15.637012,15.67178,80960136.0
0,96,0,21.495064,22.087605,21.02324,21.535395,21.24503,83885100.0
1,96,1,21.453943,21.774233,20.806358,21.606945,21.376299,88040450.0
2,96,2,21.83464,21.731787,21.460705,21.62001,21.583508,91122200.0
3,96,3,21.65697,21.744514,20.855268,21.48678,21.165178,87447950.0
4,96,4,21.671461,22.02899,21.2702,21.424465,21.678635,89503780.0
5,96,5,21.716404,21.626888,21.728786,21.724216,21.601957,90693300.0
6,96,6,21.77937,21.75614,21.758753,21.534016,21.875875,93441950.0
7,96,7,21.729456,22.007433,21.476625,22.619144,22.015926,82108920.0
8,96,8,22.064432,22.272202,21.884388,22.165974,21.579903,84140670.0
9,96,9,22.438162,22.350498,21.69446,21.857935,22.134848,91341940.0
10,96,10,22.265274,21.853449,21.771324,22.58921,22.250868,95156344.0
11,96,11,22.223991,22.812243,21.604815,21.988548,21.85913,92535480.0
12,96,12,22.48818,22.417208,21.850985,21.99522,22.32516,83707500.0
13,96,13,22.340897,22.67547,22.049292,22.045261,22.240059,85980430.0
14,96,14,22.109093,22.246843,21.691357,22.20797,22.150612,90424850.0
15,96,15,22.469194,22.214787,22.008413,21.892313,22.071795,87256410.0
16,96,16,22.192215,22.459219,22.156832,21.930607,22.440512,84155990.0
17,96,17,22.617718,22.635792,22.588522,21.741869,22.316343,84161150.0
18,96,18,22.512836,22.39686,22.197487,22.602419,22.435055,84498560.0
19,96,19,21.79251,21.88885,21.79166,22.103357,22.179,87223730.0
20,96,20,21.79234,22.248829,22.30777,21.903687,22.115509,91482160.0
21,96,21,22.18507,22.505884,21.549637,21.88124,22.263044,85409784.0
22,96,22,22.13388,22.319689,21.648954,22.309946,22.23163,84651200.0
23,96,23,22.51559,22.398798,22.327627,22.733847,22.332506,91666150.0
24,96,24,22.219013,23.191763,21.758162,22.795076,22.132553,94957040.0
25,96,25,22.857994,22.685095,21.73365,22.19733,22.084984,90134810.0
26,96,26,22.722807,22.792412,22.66178,22.168907,22.614529,89696920.0
27,96,27,22.167427,22.616268,22.182516,22.192781,22.772552,82514500.0
28,96,28,22.166773,22.439455,22.490833,22.751371,22.474596,83264510.0
29,96,29,22.439373,22.769371,22.836664,22.27519,22.039663,87723730.0
0,97,0,11.482346,11.787975,11.499899,11.364493,11.393205,76236904.0
1,97,1,11.25684,11.925084,11.310987,11.464434,11.30573,80269650.0
2,97,2,11.596684,11.411815,11.286891,11.469641,11.459426,78487460.0
3,97,3,11.491467,11.359142,11.401446,11.635071,11.487459,78589704.0
4,97,4,11.678539,11.824412,11.397794,11.158652,11.648123,82397490.0
5,97,5,11.32593,11.978553,11.180363,11.358173,11.657234,86600504.0
6,97,6,11.461654,11.368927,11.3761635,11.732924,11.532055,81475920.0
7,97,7,11.65911,11.416539,11.41498,11.536346,11.832627,74484900.0
8,97,8,11.601057,11.8830805,11.291587,11.496161,11.533702,75256340.0
9,97,9,11.680855,11.868976,11.467613,11.3945875,11.449825,82451240.0
10,97,10,11.932216,11.70246,11.569052,11.507743,11.688453,87168984.0
11,97,11,11.550819,12.135279,11.612487,11.770483,11.609298,83525740.0
12,97,12,11.935697,11.613451,11.610535,11.705093,11.818992,71112200.0
13,97,13,11.690644,11.912298,11.921628,11.467504,11.894016,73478750.0
14,97,14,11.605784,11.999574,11.65397,11.846085,11.7690115,76678640.0
15,97,15,11.924114,11.566732,11.71635,12.055751,11.682996,79483490.0
16,97,16,11.694137,11.989925,11.461873,12.014709,11.478305,78864850.0
17,97,17,11.616293,12.286697,11.937918,11.675681,11.948751,77520710.0
18,97,18,11.918458,11.842864,11.415082,11.603614,11.861953,71717096.0
19,97,19,11.685842,11.934851,11.763418,11.650054,11.630524,79044240.0
20,97,20,11.78864,12.023659,11.689694,12.001225,11.6765,81464610.0
21,97,21,11.595685,11.9201145,11.601714,11.751634,11.686288,78208780.0
22,97,22,11.708065,12.140459,11.86996,11.834017,11.737508,75702980.0
23,97,23,11.607917,12.1961975,11.681829,11.475115,11.40922,84546110.0
24,97,24,11.961037,11.898304,11.552194,11.834285,11.74602,85604690.0
25,97,25,11.621628,11.825071,11.907573,11.802244,11.790411,81553870.0
26,97,26,11.481733,11.87187,11.625563,11.845966,11.9295025,87974420.0
27,97,27,11.558324,11.79952,12.041337,11.800704,11.992929,71108850.0
28,97,28,11.757765,11.894368,11.683389,12.046044,12.050808,76454410.0
29,97,29,11.62602,11.946442,11.766137,11.695498,12.116621,75744620.0
0,98,0,22.580742,23.15687,22.441397,22.848635,22.458252,77593864.0
1,98,1,22.652292,22.949442,22.210125,22.675262,22.695393,79925140.0
2,98,2,22.90628,23.154799,22.559168,22.821697,22.972132,83288530.0
3,98,3,23.052677,22.889355,22.3852,22.776884,22.797514,80590640.0
4,98,4,22.907377,23.344229,22.616138,23.078173,22.694212,82881970.0
5,98,5,22.956543,23.26457,22.995907,23.033985,22.905977,83531610.0
6,98,6,23.185926,22.908648,22.746798,22.884884,23.163515,82942390.0
7,98,7,23.249378,23.169939,22.672434,23.29058,23.50179,78112080.0
8,98,8,23.414688,23.632105,23.124302,23.476755,23.166595,77155990.0
9,98,9,23.79752,23.901726,23.058886,23.446007,23.537382,84881560.0
10,98,10,23.653118,23.337994,23.171265,23.656675,23.437056,87219690.0
11,98,11,23.532394,23.991436,22.959993,23.23343,23.174543,84632776.0
12,98,12,23.814886,23.709415,23.269096,23.712105,23.646656,77200400.0
13,98,13,23.520348,23.90885,23.27729,23.48837,23.217457,78500456.0
14,98,14,23.333569,23.687191,23.037846,23.537397,23.897669,81264670.0
15,98,15,23.885399,23.39081,23.287067,23.306581,23.415474,79156400.0
16,98,16,23.295,23.731224,23.444538,23.481285,23.72907,77273590.0
17,98,17,23.8021,23.96193,24.011858,23.283796,23.802412,79596530.0
18,98,18,23.661098,23.761055,23.30251,23.958876,23.706842,77212870.0
19,98,19,23.245234,23.62529,23.46827,23.615147,23.650034,81531256.0
20,98,20,23.17835,23.527573,23.329277,23.355648,23.188017,83766000.0
21,98,21,23.346262,23.894215,22.912851,23.081146,23.2295,80277180.0
22,98,22,23.69871,23.683088,22.925999,23.880136,23.702883,78546530.0
23,98,23,23.676422,23.93007,23.440594,23.625463,23.60194,84169750.0
24,98,24,23.58496,24.00738,23.193579,23.668777,23.334805,88214690.0
25,98,25,24.02051,23.895905,23.108637,23.376423,23.322344,82396350.0
26,98,26,23.6982,24.14501,23.843773,23.33077,23.9004,81604670.0
27,98,27,23.464102,23.850758,23.26776,23.776207,23.937435,75110590.0
28,98,28,23.39521,23.828724,23.616678,23.96845,24.204222,77461780.0
